2018-11-02 16:19:22,"b""Is @karaswisher's cell provider Nextel? Lol the conversation with @mslopatto on the @verge cast was basically impos\xe2\x80\xa6 https://t.co/QRCXFIgbQ2"""
2018-11-02 14:54:09,b'In Q3 2018 Tesla Deployed 239 MWh Of ESS And 93 MW Of Solar https://t.co/Pw8bApNpzL #tesla'
2018-11-02 14:52:32,"b""Another impact of the Trump-Xi tariff show - some companies just shift production. Tesla to build 3,000 Model 3's a\xe2\x80\xa6 https://t.co/Yc4jlGpuQn"""
2018-11-02 16:24:15,"b""#Tesla 's #Summon upgrade turns vehicles into remote-controlled cars.\n\nIt'll be available in less that six weeks.\xe2\x80\xa6 https://t.co/xPA95NLtYM"""
2018-11-02 16:19:22,"b""Is @karaswisher's cell provider Nextel? Lol the conversation with @mslopatto on the @verge cast was basically impos\xe2\x80\xa6 https://t.co/QRCXFIgbQ2"""
2018-11-02 16:18:45,b'RT @Mirk09733840: Did you guys see this yet? @elonmusk got banned because twitter thought it was spam - featuring @cz_binance offering to b\xe2\x80\xa6'
2018-11-02 16:18:20,b'RT @GerberKawasaki: Thank you @karaswisher You\xe2\x80\x99re one of the best! Here is here podcast with @elonmusk Check it out for insights from the m\xe2\x80\xa6'
2018-11-02 16:18:02,"b'RT @ZyraMusic: I mean, you always have to wonder why people choose their names - what does it mean to the writer?...everyone likes the idea\xe2\x80\xa6'"
2018-11-02 16:16:39,b'Elon Musk says Apple doesn\xe2\x80\x99t \xe2\x80\x98blow people\xe2\x80\x99s minds\xe2\x80\x99 anymore! @elonmusk you are right and on the other hand #Tesla\xe2\x80\xa6 https://t.co/DQ18HWZ3oB'
2018-11-02 16:16:33,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 16:15:24,b'When @elonmusk Starts his bullshit-@SEC_Enforcement wakes up on twitter and has to come babysit him-Thoughtful appr\xe2\x80\xa6 https://t.co/VtPSaCVZ34'
2018-11-02 16:14:58,b'#Tesla Pickup Truck has really futuristic-like cyberpunk Blade Runner confirms #Elon #Musk https://t.co/meqcHgMnxl https://t.co/T6p7Ib8EOn'
2018-11-02 16:14:12,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 16:13:15,"b'RT @MITMike1: Ladies and Gentlemen,\n\nI present Tobias\xe2\x80\x99 first ever #FrunkPuppyFriday proudly sporting his Chewbacca from Halloweeen (it\xe2\x80\x99s hi\xe2\x80\xa6'"
2018-11-02 16:13:05,"b'RT @LordAstinus: On the pickup truck:""Well I can\xe2\x80\x99t talk about the details, but it\xe2\x80\x99s gonna be like a really futuristic-like cyberpunk, \xe2\x80\x9cBlad\xe2\x80\xa6'"
2018-11-02 16:12:43,"b'RT @28delayslater: I got my #tesla #model3 in May. It didn\xe2\x80\x99t have Summon, autowipers, Atari games, a dash cam, or navigation on autopilot (\xe2\x80\xa6'"
2018-11-02 16:12:08,b'@cjk7216 @Tesla @elonmusk @TeslaModel3 .#Tesla - like no other car manufacturer in the world!'
2018-11-02 16:10:22,"b'RT @teslaliving: New #Tesla #Supercharger: Baltimore, USA https://t.co/6tBFc1tOwu. Total: 1376  #MD #bot https://t.co/r2Y9GPICex'"
2018-11-02 16:10:05,"b'6/ $TSLA Marketing/Advertising, ~30:00:\n\xe2\x80\x9c#Tesla doesn\xe2\x80\x99t do any paid advertising, any paid endorsements, we don\xe2\x80\x99t so\xe2\x80\xa6 https://t.co/TJXTe4Gsr2'"
2018-11-02 16:08:45,"b'RT @PowerMetalsCorp: [Aug. 14, 2018] The Verge: Why the future of the power grid depends on giant batteries \xe2\x9a\xa1 #lithium #graphite #batteries\xe2\x80\xa6'"
2018-11-02 16:07:57,"b'[Aug. 14, 2018] The Verge: Why the future of the power grid depends on giant batteries \xe2\x9a\xa1 #lithium #graphite\xe2\x80\xa6 https://t.co/CZx0Ks3HMk'"
2018-11-02 16:06:54,"b'Altima Panel Gap Explained, #Tesla Sales Triple - Autoline Daily 2470. Watch Here: https://t.co/rjmxcXsS9M via\xe2\x80\xa6 https://t.co/kz4RnqSwS1'"
2018-11-02 16:05:13,"b'#Tesla #Model3 NEWS\n\nFinally, Tesla\xe2\x80\x99s success is being reported more and more in the established media...\n\nFrom the\xe2\x80\xa6 https://t.co/sdV9sRSEC3'"
2018-11-02 16:05:04,"b'RT @rocketL49: #Tesla \xe2\x81\xa6@elonmusk\xe2\x81\xa9 due to the brutal on demand acceleration of my #teslaModel3 Dual motor, I have learnt to always point my\xe2\x80\xa6'"
2018-11-02 16:04:18,"b'New #Tesla #Supercharger: Baltimore, USA https://t.co/6tBFc1tOwu. Total: 1376  #MD #bot https://t.co/r2Y9GPICex'"
2018-11-02 16:04:07,"b'RT @rocketL49: #Tesla \xe2\x81\xa6@elonmusk\xe2\x81\xa9 due to the brutal on demand acceleration of my #teslaModel3 Dual motor, I have learnt to always point my\xe2\x80\xa6'"
2018-11-02 16:02:59,"b'""Manipulation of facts while not recognizing the rights of others""\n#TheSociopathicBusinessModel #FraudFormula\nFalse\xe2\x80\xa6 https://t.co/bV6WRCCn89'"
2018-11-02 16:02:42,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 16:02:08,"b""RT @jaredmecham: I'm a little obsessed. I've never had so much fun driving a car! In fact, it doesn't even feel like a car. It's a new, inc\xe2\x80\xa6"""
2018-11-02 16:01:55,"b'#Tesla \xe2\x81\xa6@elonmusk\xe2\x81\xa9 due to the brutal on demand acceleration of my #teslaModel3 Dual motor, I have learnt to always\xe2\x80\xa6 https://t.co/uUTCijm90E'"
2018-11-02 16:01:31,b'#Clarkwa driver feels lucky after rock hits car; 40-pound stone smashed through windshield of #Tesla while on Highw\xe2\x80\xa6 https://t.co/kGSILIZWBx'
2018-11-02 16:00:38,b'Elon Musk says Tesla \xe2\x80\x98might do an electric bike\xe2\x80\x99 #tesla #eCar https://t.co/7Eh9pedg9Z'
2018-11-02 16:00:00,"b""Taiwan's accelerated push toward the #CleanEnergyFuture  is on display in Taipei where the city has partnered with\xe2\x80\xa6 https://t.co/KpAvk4YpOR"""
2018-11-02 15:58:17,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:57:54,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:55:01,"b'RT @evannex_com: A deep dive into the superior safety characteristics of all #Tesla production vehicles available today, more here: https:/\xe2\x80\xa6'"
2018-11-02 15:54:32,"b'@TEEELAZER @elonmusk $TSLA boring stock trading day, can we get some pump news or bs production numbers please??? #tesla #teslamodel3'"
2018-11-02 15:53:09,"b'RT @28delayslater: I got my #tesla #model3 in May. It didn\xe2\x80\x99t have Summon, autowipers, Atari games, a dash cam, or navigation on autopilot (\xe2\x80\xa6'"
2018-11-02 15:51:25,"b'.#Tesla develops plan to make 3,000 Model 3s per week in Shanghai to cut tariff impact - Reuters https://t.co/uV3O1S2ejV'"
2018-11-02 15:50:36,b'We can learn a lot about the tenacity of Elon Musk through his many large-scale failures: https://t.co/uShph8bYQA\xe2\x80\xa6 https://t.co/RkoxLS69VI'
2018-11-02 15:50:11,"b""I was suspicious from the beginning when coming from a real bright CEO who smokes pot on TV!\n#Tesla's 10-Q Reveals\xe2\x80\xa6 https://t.co/DfCCRPKO2p"""
2018-11-02 15:48:53,"b'Is Kara Swisher interviewing stable genius Donald Trump or Elon Musk?\n""That sounds pretty bad. So that is not good,\xe2\x80\xa6 https://t.co/1yrYNwGWq5'"
2018-11-02 15:48:46,b'The new #Tesla pick up truck....\nhttps://t.co/tZp0EggLDX'
2018-11-02 15:48:27,b'RT @FatFingerTrades: $tsla Sg&amp;a up 77mm but 63mm was from employee compensation so effectively no increase in Sg&amp;a despite the extraordinar\xe2\x80\xa6'
2018-11-02 15:48:24,b'@IanPavelko Have you had a chance to try the Tesla tap? I just finished the install of my #Tesla wall charger last\xe2\x80\xa6 https://t.co/AWFgFJMoqN'
2018-11-02 15:48:21,b'What started with an #AprilFoolsJoke is now a pending #Trademark Application with the #USPTO #Tesla filed the\xe2\x80\xa6 https://t.co/mdTUls2U3m'
2018-11-02 15:48:01,b'RT @TheKenMunroShow: Farewell to our #Tesla \n       reversing you was fun\nWe put you back together\n      although we still had some screws\xe2\x80\xa6'
2018-11-02 15:45:47,b'RT @cvassell: All I Want for Christmas is a @Tesla #ModelS or #Model3 in My Driveway with Red Bow Christmas Morning. It Could Happen...Righ\xe2\x80\xa6'
2018-11-02 15:43:55,b'@Pogue @elonmusk David is always a good read. #Tesla #TeslaPickUp #TeslaPickUpTruck'
2018-11-02 15:43:48,b'Investor group urges #Tesla to split up Elon Musk\xe2\x80\x99s chairman and CEO roles permanently https://t.co/QGaKTdCmzD'
2018-11-02 15:43:39,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:43:08,b'Both installations today were already on TT earthing systems so no need for additional rods. #tesla #ev https://t.co/72fOrdEDOc'
2018-11-02 15:42:41,"b'RT @28delayslater: I got my #tesla #model3 in May. It didn\xe2\x80\x99t have Summon, autowipers, Atari games, a dash cam, or navigation on autopilot (\xe2\x80\xa6'"
2018-11-02 15:42:40,b'RT @EnvisionSolar: #Read the press release here: https://t.co/BSMowlXQKV. #EnvisionSolar #EVSI #EVARC #DriveOnSunshine #EV #California #ren\xe2\x80\xa6'
2018-11-02 15:40:57,b'RT @FatFingerTrades: $tsla Sg&amp;a up 77mm but 63mm was from employee compensation so effectively no increase in Sg&amp;a despite the extraordinar\xe2\x80\xa6'
2018-11-02 15:39:35,b'$tsla Sg&amp;a up 77mm but 63mm was from employee compensation so effectively no increase in Sg&amp;a despite the extraordi\xe2\x80\xa6 https://t.co/Li3iRIefTv'
2018-11-02 15:39:16,"b'RT @LordAstinus: Kara Swisher interviews Elon Musk, without filters and with all the context https://t.co/bORUcjt5PF\n\n$TSLA #tesla'"
2018-11-02 15:38:08,b'$TSLA is the topic of the latest Recode podcast. 2018 #Tesla Annus horribilis; Mars; Saudi money...\nhttps://t.co/0jdYWfyTBx'
2018-11-02 15:37:43,"b'RT @evankirstel: Elon Musk tweeted about a new Tesla auto-parking feature that will allow your car to ""follow you like a pet."" #ai #Tesla h\xe2\x80\xa6'"
2018-11-02 15:36:34,"b""RT @GerberKawasaki: Tesla is so far ahead of the other car companies, it's an amazing gulf. Navigate on autopilot is a big step forward. Le\xe2\x80\xa6"""
2018-11-02 15:35:31,"b""Someone buy me a #Tesla from @elonmusk for Crimbo. I'm poor but want a nice car for once https://t.co/u2GunYLC5K"""
2018-11-02 15:34:39,"b'RT @PowerMetalsCorp: [Oct 19, 2018] Visual Capitalist: Battery Megafactory Forecast: 400% Increase in Capacity to 1 TWh by 2028 - Top 7 Meg\xe2\x80\xa6'"
2018-11-02 15:33:19,b'RT @TheAdaptedMind: @TeslaCharts \xe2\x80\x9cSustainable energy production...\xe2\x80\x9d lol he obviously hasn\xe2\x80\x99t seen the @TeslaCharts \xe2\x80\x9cSolar MW installed\xe2\x80\x9d char\xe2\x80\xa6'
2018-11-02 15:32:29,b'RT @Jennerator211: How many people can buy a new car and after having it only 2 weeks receive a free update that makes the car even better\xe2\x80\xa6'
2018-11-02 15:32:16,b'@TeslaCharts \xe2\x80\x9cSustainable energy production...\xe2\x80\x9d lol he obviously hasn\xe2\x80\x99t seen the @TeslaCharts \xe2\x80\x9cSolar MW installed\xe2\x80\x9d\xe2\x80\xa6 https://t.co/dJZH1xRxxD'
2018-11-02 15:31:50,b'RT @EnvisionSolar: #Read the press release here: https://t.co/BSMowlXQKV. #EnvisionSolar #EVSI #EVARC #DriveOnSunshine #EV #California #ren\xe2\x80\xa6'
2018-11-02 15:31:11,b'@gwestr An even better time to plan on buying a #Tesla or another EV or even a hybrid.'
2018-11-02 15:30:58,"b'RT @chasmgroup: #ICYMI No matter the level of formal control your #CEO exercises, nor what degree of autocratic behavior they display, ther\xe2\x80\xa6'"
2018-11-02 15:29:34,b'Notice Elon Musk cannot say he or Tesla were innocent of fraud:\n1. Because they DID commit fraud\n2. SEC made it a c\xe2\x80\xa6 https://t.co/4j97ardTtR'
2018-11-02 15:27:36,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:27:12,"b'RT @chasmgroup: #ICYMI No matter the level of formal control your #CEO exercises, nor what degree of autocratic behavior they display, ther\xe2\x80\xa6'"
2018-11-02 15:27:05,b'Where are the Chinese when it comes to EVs? They \xe2\x80\x9cremake\xe2\x80\x9d things and sell them on https://t.co/9ElSTqklML still waiting for my $1000 #Tesla.'
2018-11-02 15:26:57,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:25:40,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:25:38,"b'RT @chasmgroup: #ICYMI No matter the level of formal control your #CEO exercises, nor what degree of autocratic behavior they display, ther\xe2\x80\xa6'"
2018-11-02 15:25:03,"b'#ICYMI No matter the level of formal control your #CEO exercises, nor what degree of autocratic behavior they displ\xe2\x80\xa6 https://t.co/awh7ZCotBd'"
2018-11-02 15:24:46,b'RT @whitecar_rental: The thing with a #Tesla is that they ruin every other type of car. \nFree software updates that improve the experience.\xe2\x80\xa6'
2018-11-02 15:22:35,"b'[Oct 19, 2018] Visual Capitalist: Battery Megafactory Forecast: 400% Increase in Capacity to 1 TWh by 2028 - Top 7\xe2\x80\xa6 https://t.co/vLyKQ2JWKb'"
2018-11-02 15:21:43,"b""At Tesla service center in Minneapolis picking up a new Model 3... They're still getting 6-7 trucks full of new car\xe2\x80\xa6 https://t.co/IIHfbfK0x6"""
2018-11-02 15:18:32,"b""RT @sparkandvolt: Here's @SonoMotors charging a #Tesla with it's bi-directional charging... The little car packs quite a punch.. can't wait\xe2\x80\xa6"""
2018-11-02 15:17:26,"b'RT @MITMike1: Ladies and Gentlemen,\n\nI present Tobias\xe2\x80\x99 first ever #FrunkPuppyFriday proudly sporting his Chewbacca from Halloweeen (it\xe2\x80\x99s hi\xe2\x80\xa6'"
2018-11-02 15:16:53,b'RT @GerberKawasaki: Thank you @karaswisher You\xe2\x80\x99re one of the best! Here is here podcast with @elonmusk Check it out for insights from the m\xe2\x80\xa6'
2018-11-02 15:16:53,b'@Fallout @adultswim @RickandMorty @Xbox @Ninja @Logic301 @Twitch @WatchMixer this is an epic bacon win #tesla'
2018-11-02 15:16:50,"b'RT @NeowinFeed: Tesla plans to churn out 10,000 Model 3 vehicles every week #Tesla #Model3 https://t.co/EmLNPyR5Of https://t.co/B4CSVs4AgG'"
2018-11-02 15:16:34,"b'Ladies and Gentlemen,\n\nI present Tobias\xe2\x80\x99 first ever #FrunkPuppyFriday proudly sporting his Chewbacca from Halloweee\xe2\x80\xa6 https://t.co/n9I75PApRW'"
2018-11-02 15:16:31,b'RT @fatropea: I\xe2\x80\x99m on Day 2 of my #Tesla Model 3 ownership &amp; I\xe2\x80\x99m overwhelmed by totality of the experience. It\xe2\x80\x99s better than I imagined. And\xe2\x80\xa6'
2018-11-02 15:16:04,b'RT @28delayslater: Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/u\xe2\x80\xa6'
2018-11-02 15:15:55,"b""RT @sparkandvolt: Here's @SonoMotors charging a #Tesla with it's bi-directional charging... The little car packs quite a punch.. can't wait\xe2\x80\xa6"""
2018-11-02 15:14:22,b'RT @GerberKawasaki: California driving. #tesla $tsla https://t.co/qkCsW5hZyl'
2018-11-02 15:13:43,"b'RT @28delayslater: I got my #tesla #model3 in May. It didn\xe2\x80\x99t have Summon, autowipers, Atari games, a dash cam, or navigation on autopilot (\xe2\x80\xa6'"
2018-11-02 15:13:19,"b'Ford, Volkswagen explore driverless venture to challenge Tesla, Waymo https://t.co/Z5ijkWLBMV @MarketWatch\xe2\x80\xa6 https://t.co/OdZR55ESY0'"
2018-11-02 15:12:11,"b'@SEC_Enforcement So when will people get their fractional penny on the dollar ""remedy"" check from the SEC $40M sett\xe2\x80\xa6 https://t.co/kFvfKHLJNL'"
2018-11-02 15:11:28,b'@Tesla @elonmusk @EVNewsDaily @FullyChargedShw @transportevolve @28delayslater \nThis ability should be added to all\xe2\x80\xa6 https://t.co/FxisV0QJvR'
2018-11-02 15:11:18,"b""Today's Real Estate News at https://t.co/Fo3o37oN16 \n#realestatenews #realestate #realtor #realestateagent #housing\xe2\x80\xa6 https://t.co/IunKeVqfA8"""
2018-11-02 15:10:58,"b""It's obvious, I'm a fanboy of Elon Musk.  There's not much he's done that I'm not keen on.  This truck is no except\xe2\x80\xa6 https://t.co/uZyUHKvl0b"""
2018-11-02 15:10:48,b'RT @imoyse: When is the feature to detect a traffic warden stood by the car and move itself before they can ticket it coming ? @elonmusk We\xe2\x80\xa6'
2018-11-02 15:10:21,b'Autopilot on Nav is incredible. It turned on the signal itself and exited. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 \n\n\xe2\x9d\xa4\xef\xb8\x8f #tesla and #autopilot https://t.co/uzSDOoSgpb'
2018-11-02 15:03:01,b'RT @imoyse: When is the feature to detect a traffic warden stood by the car and move itself before they can ticket it coming ? @elonmusk We\xe2\x80\xa6'
2018-11-02 15:02:32,"b'""ELON MUSK: THE RECODE INTERVIEW"" ... Tesla CEO Elon Musk\'s brand new #interview from the other day. You can also l\xe2\x80\xa6 https://t.co/LEsYxNdiYT'"
2018-11-02 15:00:30,b'RT @TeslaOpinion: $Tslaq missed this? (maybe someone who isn\xe2\x80\x99t ~universally blocked could copy &amp; tweet?)\n\nTesla\xe2\x80\x99s new machines will be capa\xe2\x80\xa6'
2018-11-02 14:58:47,b'Welcome home Brandi. Thank you for allowing us to serve you. Big thanks to Phoenix Rivers for all you did. -\n-\n-\n-\xe2\x80\xa6 https://t.co/7ebXv8LWFP'
